River info, combined into months
Time(days), ALK(mmol/m3), DIC(mmol/m3), DOC(mmol/m3), SDON, LDON(mmol/m3), DIN(mmol/m3), DO(mmol/m3), PO4(mmol/m3), DSi(mmol/m3)
15.21875     349.4         412.3         249.82        3.51    1.89          7.01         400           0.0854      167.3
45.65625     376.8         389.2         265.68        2.54    1.69          8.24         400           0.0901      167.3
76.09375     333.1         364.6         354.77        1.91    1.27          6.77         400           0.0854      167.3
106.53125    352.2         380.9         286.58        3.61    2.41          8.91         400           0.0537      167.3
136.96875    371.3         397.1         167.21        2.58    1.72          5.49         405.16        0.1737      167.3
167.40625    365.8         397.3          72.06        2.66    1.77          2.22         379.17        0.2054      167.3
197.84375    403.0         427.0          52.36        1.29    0.86          1.50         365.61        0.1422      167.3
228.28125    394.9         395.6          61.19        2.88    1.92          1.74         355.14        0.1951      167.3
258.71875    409.5         445.7          89.61        0.98    0.65          1.87         364.28        0.2480      167.3
289.15625    349.4         380.8         162.85        2.44    1.63          2.51         378.85        0.1130      167.3
319.59375    344.0         376.4         237.68        2.80    1.87          5.39         390           0.0906      167.3
350.03125    346.7         394.4         222.22        2.62    1.74          6.67         400           0.0790      167.3
